task_id,constraints_hash,constraint_type,n_x,n_c,qubo_string,families,n_qubits_h,n_slack_h,n_struct_h,n_pen_h,has_vcg_h,vcg_missing_h,sp_total_h,sp_1q_h,sp_2q_h,sp_gates_h,vcg_sp_gates_h,layer_total_h,layer_1q_h,layer_2q_h,layer_gates_h,vcg_layer_gates_h,n_qubits_p,n_slack_p,sp_total_p,sp_1q_p,sp_2q_p,sp_gates_p,layer_total_p,layer_1q_p,layer_2q_p,layer_gates_p
68,"['2*x_0 + 5*x_1 + 2*x_2 <= 5', 'x_3 + x_4 + x_5 + x_6 + x_7 >= 5']",knapsack+cardinality,8,2, 1*x_0 + -3*x_0 x_1 + -5*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + -4*x_0 x_5 + -5*x_0 x_6 + -2*x_0 x_7 + -2*x_1 + 2*x_1 x_4 + 4*x_1 x_5 + -2*x_1 x_6 + -4*x_1 x_7 + -1*x_2 + -5*x_2 x_4 + 4*x_2 x_5 + 2*x_2 x_6 + 2*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + 2*x_3 x_5 + 1*x_3 x_6 + -3*x_3 x_7 + -2*x_4 + -1*x_4 x_5 + 1*x_4 x_6 + 4*x_4 x_7 + 3*x_5 + -2*x_5 x_6 + -2*x_5 x_7 + -5*x_6 + 1*x_6 x_7 + -3*x_7,"['knapsack', 'cardinality']",8,0,2,0,True,True,5,5,0,{'X': 5},{},42,27,1,"{'MultiRZ': 8, 'X': 26, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},11,3,3,3,0,{'Hadamard': 3},141,11,0,"{'MultiRZ': 80, 'RX': 11}"
69,"['3*x_0*x_0 + 1*x_0*x_1 + 3*x_0*x_2 + 1*x_1*x_1 + 4*x_1*x_2 + 3*x_2*x_2 <= 5', '5*x_3*x_3 + 1*x_3*x_4 + 2*x_3*x_5 + 5*x_4*x_4 + 1*x_4*x_5 + 3*x_5*x_5 <= 6']",quadratic_knapsack+quadratic_knapsack,6,2, -5*x_0 + -4*x_0 x_1 + -3*x_0 x_2 + -5*x_0 x_3 + 1*x_0 x_4 + -4*x_0 x_5 + -3*x_1 + -1*x_1 x_2 + 3*x_1 x_3 + -2*x_1 x_4 + 4*x_1 x_5 + -2*x_2 + -1*x_2 x_3 + -4*x_2 x_4 + 4*x_3 + -5*x_3 x_4 + 4*x_3 x_5 + -2*x_4 + -5*x_5,"['quadratic_knapsack', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},12,6,6,6,0,{'Hadamard': 6},439,12,0,"{'MultiRZ': 30, 'RX': 12}"
70,"['4*x_2*x_2 + 5*x_2*x_3 + 2*x_2*x_4 + 5*x_2*x_5 + 4*x_3*x_3 + 3*x_3*x_4 + 5*x_3*x_5 + 3*x_4*x_4 + 2*x_4*x_5 + 3*x_5*x_5 <= 22', 'x_0 - x_1 == 0']",flow+quadratic_knapsack,6,2, 2*x_0 + -5*x_0 x_1 + 2*x_0 x_2 + -4*x_0 x_3 + -2*x_0 x_4 + 4*x_0 x_5 + -4*x_1 + -5*x_1 x_2 + -5*x_1 x_3 + -5*x_1 x_4 + -5*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + -1*x_2 x_5 + -5*x_3 + -5*x_3 x_5 + -1*x_4 + 1*x_4 x_5 + -1*x_5,"['flow', 'quadratic_knapsack']",6,0,2,0,True,True,2,1,1,"{'RY': 1, 'CNOT': 1}",{},28,15,3,"{'MultiRZ': 6, 'RY': 2, 'CNOT': 2, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},665,11,0,"{'MultiRZ': 3, 'RX': 11}"
71,"['2*x_0 + 5*x_1 + 2*x_2 <= 5', 'x_3 + x_4 + x_5 >= 0']",knapsack+cardinality,6,2, 4*x_0 + -1*x_0 x_1 + 3*x_0 x_2 + -1*x_0 x_3 + -4*x_0 x_4 + 1*x_0 x_5 + 3*x_1 + 1*x_1 x_2 + -3*x_1 x_3 + -5*x_1 x_4 + -2*x_1 x_5 + -2*x_2 + -4*x_2 x_3 + -3*x_2 x_4 + 2*x_2 x_5 + -5*x_3 + -2*x_3 x_4 + 4*x_4 + -5*x_5,"['knapsack', 'cardinality']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},122,11,0,"{'MultiRZ': 73, 'RX': 11}"
72,"['x_0 + x_1 + x_2 >= 2', 'x_3 + x_4 + x_5 + x_6 <= 3']",cardinality+cardinality,7,2, -4*x_0 + 4*x_0 x_1 + -2*x_0 x_2 + -2*x_0 x_3 + 4*x_0 x_4 + -5*x_0 x_5 + -1*x_0 x_6 + -3*x_1 x_2 + 4*x_1 x_3 + 2*x_1 x_4 + 1*x_1 x_5 + -5*x_1 x_6 + -5*x_2 + -4*x_2 x_3 + 1*x_2 x_4 + -3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 + 3*x_3 x_4 + 4*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -4*x_5 + -4*x_5 x_6 + -5*x_6,"['cardinality', 'cardinality']",7,0,2,0,True,True,23,1,19,"{'RY': 1, 'CRY': 5, 'SWAP': 2, 'CNOT': 12, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 3}",{},74,17,39,"{'MultiRZ': 7, 'RY': 2, 'CRY': 10, 'SWAP': 4, 'CNOT': 24, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 6, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},10,3,3,3,0,{'Hadamard': 3},119,10,0,"{'MultiRZ': 69, 'RX': 10}"
73,"['1*x_0*x_0 + 2*x_0*x_1 + 1*x_0*x_2 + 1*x_1*x_1 + 5*x_1*x_2 + 1*x_2*x_2 <= 6', 'x_3 + x_4 + x_5 + x_6 <= 1']",quadratic_knapsack+cardinality,7,2, -4*x_0 + -1*x_0 x_1 + 4*x_0 x_2 + 2*x_0 x_3 + -5*x_0 x_4 + 2*x_0 x_5 + -5*x_0 x_6 + 3*x_1 + 3*x_1 x_2 + 4*x_1 x_4 + 3*x_1 x_5 + -2*x_1 x_6 + -5*x_2 + 2*x_2 x_3 + -5*x_2 x_4 + 1*x_2 x_5 + 3*x_2 x_6 + -5*x_3 + -4*x_3 x_4 + 4*x_3 x_5 + 1*x_3 x_6 + -4*x_4 + -5*x_4 x_5 + -5*x_4 x_6 + -3*x_5 x_6 + 3*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,12,1,11,"{'RY': 1, 'CRY': 3, 'SWAP': 2, 'CNOT': 6}",{},52,17,23,"{'MultiRZ': 7, 'RY': 2, 'CRY': 6, 'SWAP': 4, 'CNOT': 12, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},11,4,4,4,0,{'Hadamard': 4},282,11,0,"{'MultiRZ': 15, 'RX': 11}"
74,"['7*x_0 + 10*x_1 + 9*x_2 <= 8', 'x_3 + x_4 + x_5 + x_6 <= 2']",knapsack+cardinality,7,2, 3*x_0 + -2*x_0 x_2 + -1*x_0 x_3 + -5*x_0 x_4 + 1*x_0 x_5 + 2*x_0 x_6 + -5*x_1 x_2 + -4*x_1 x_3 + -3*x_1 x_4 + -2*x_1 x_5 + 2*x_1 x_6 + 4*x_2 + 3*x_2 x_3 + -2*x_2 x_4 + -1*x_2 x_5 + 4*x_3 + 3*x_3 x_4 + 4*x_3 x_6 + -3*x_4 + -3*x_4 x_5 + 3*x_4 x_6 + 3*x_5 + 4*x_5 x_6 + -4*x_6,"['knapsack', 'cardinality']",7,0,2,0,True,True,19,1,16,"{'RY': 1, 'CRY': 4, 'SWAP': 2, 'CNOT': 10, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2}",{},66,17,33,"{'MultiRZ': 7, 'RY': 2, 'CRY': 8, 'SWAP': 4, 'CNOT': 20, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 4, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},13,6,6,6,0,{'Hadamard': 6},172,13,0,"{'MultiRZ': 105, 'RX': 13}"
75,"['x_0 + x_1 - x_2 == 0', 'x_3 + x_4 + x_5 <= 3', 'x_6*x_7 == 0']",flow+cardinality+independent_set,8,3, 1*x_0 + -3*x_0 x_1 + -5*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + -4*x_0 x_5 + -5*x_0 x_6 + -2*x_0 x_7 + -2*x_1 + 2*x_1 x_4 + 4*x_1 x_5 + -2*x_1 x_6 + -4*x_1 x_7 + -1*x_2 + -5*x_2 x_4 + 4*x_2 x_5 + 2*x_2 x_6 + 2*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + 2*x_3 x_5 + 1*x_3 x_6 + -3*x_3 x_7 + -2*x_4 + -1*x_4 x_5 + 1*x_4 x_6 + 4*x_4 x_7 + 3*x_5 + -2*x_5 x_6 + -2*x_5 x_7 + -5*x_6 + 1*x_6 x_7 + -3*x_7,"['flow', 'cardinality', 'independent_set']",8,0,3,0,True,True,19,2,16,"{'RY': 2, 'CRY': 5, 'CNOT': 9, 'SWAP': 2, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 1}",{},70,21,33,"{'MultiRZ': 8, 'RY': 4, 'CRY': 10, 'CNOT': 18, 'SWAP': 4, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},10,2,2,2,0,{'Hadamard': 2},98,10,0,"{'MultiRZ': 49, 'RX': 10}"
76,"['6*x_3 + 7*x_4 + 8*x_5 + 9*x_6 + 5*x_7 <= 14', 'x_0 + x_1 + x_2 == 1']",cardinality+knapsack,8,2, 4*x_0 + 4*x_0 x_1 + -3*x_0 x_2 + -3*x_0 x_3 + -1*x_0 x_4 + 2*x_0 x_5 + 1*x_0 x_6 + -2*x_0 x_7 + -4*x_1 + -4*x_1 x_2 + 4*x_1 x_3 + 4*x_1 x_4 + -2*x_1 x_5 + 3*x_1 x_6 + -5*x_1 x_7 + -3*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + 4*x_2 x_5 + -1*x_2 x_7 + -2*x_3 + 3*x_3 x_4 + 4*x_3 x_5 + 4*x_3 x_6 + -1*x_4 + 4*x_4 x_5 + -1*x_4 x_6 + 4*x_4 x_7 + -3*x_5 + 4*x_5 x_6 + 3*x_5 x_7 + -5*x_6 + 4*x_6 x_7 + 4*x_7,"['cardinality', 'knapsack']",8,0,2,0,True,True,5,1,4,"{'X': 1, 'CNOT': 2, 'CRY': 2}",{},42,19,9,"{'MultiRZ': 8, 'X': 18, 'CNOT': 4, 'CRY': 4, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},12,4,4,4,0,{'Hadamard': 4},187,12,0,"{'MultiRZ': 110, 'RX': 12}"
77,"['2*x_0*x_0 + 5*x_0*x_1 + 4*x_0*x_2 + 4*x_0*x_3 + 3*x_0*x_4 + 4*x_1*x_1 + 4*x_1*x_2 + 1*x_1*x_3 + 2*x_1*x_4 + 3*x_2*x_2 + 1*x_2*x_3 + 4*x_2*x_4 + 3*x_3*x_3 + 4*x_3*x_4 + 3*x_4*x_4 <= 16', '3*x_5 + 8*x_6 + 3*x_7 <= 5']",quadratic_knapsack+knapsack,8,2, 2*x_0 + -5*x_0 x_1 + 2*x_0 x_2 + 3*x_0 x_3 + -4*x_0 x_4 + -1*x_0 x_5 + -3*x_0 x_6 + -2*x_0 x_7 + 2*x_1 + -5*x_1 x_2 + 3*x_1 x_3 + -2*x_1 x_4 + 4*x_1 x_5 + -5*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 4*x_2 x_3 + 4*x_2 x_4 + -1*x_2 x_5 + -5*x_2 x_7 + -1*x_3 + 1*x_3 x_4 + 1*x_3 x_5 + 4*x_3 x_6 + 3*x_3 x_7 + -1*x_4 + -5*x_4 x_5 + -2*x_4 x_6 + -2*x_4 x_7 + -3*x_5 + -4*x_5 x_7 + 4*x_6 + 3*x_6 x_7 + -1*x_7,"['quadratic_knapsack', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},16,8,8,8,0,{'Hadamard': 8},1387,16,0,"{'MultiRZ': 15, 'RX': 16}"
78,"['1*x_0 + 6*x_1 + 9*x_2 + 8*x_3 + 9*x_4 <= 18', 'x_5 + x_6 >= 2']",knapsack+cardinality,7,2, -5*x_0 + 1*x_0 x_1 + 4*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + 4*x_0 x_6 + -3*x_1 + -4*x_1 x_2 + -2*x_1 x_3 + 3*x_1 x_4 + 4*x_1 x_5 + 4*x_1 x_6 + 1*x_2 + -5*x_2 x_3 + -5*x_2 x_4 + -3*x_2 x_5 + 3*x_2 x_6 + -3*x_3 + 1*x_3 x_4 + -5*x_3 x_6 + -4*x_4 + 1*x_4 x_5 + -3*x_4 x_6 + 3*x_5 + -1*x_5 x_6 + 1*x_6,"['knapsack', 'cardinality']",7,0,2,0,True,True,2,2,0,{'X': 2},{},31,19,1,"{'MultiRZ': 6, 'X': 18, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},199,12,0,"{'MultiRZ': 122, 'RX': 12}"
79,"['2*x_0*x_0 + 4*x_0*x_1 + 5*x_0*x_2 + 1*x_0*x_3 + 4*x_0*x_4 + 2*x_1*x_1 + 4*x_1*x_2 + 4*x_1*x_3 + 1*x_1*x_4 + 2*x_2*x_2 + 3*x_2*x_3 + 3*x_2*x_4 + 3*x_3*x_3 + 2*x_3*x_4 + 1*x_4*x_4 <= 19', 'x_5 + x_6 == 2']",quadratic_knapsack+cardinality,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,2,2,0,{'X': 2},{},32,19,1,"{'MultiRZ': 7, 'X': 18, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},1326,12,0,"{'MultiRZ': 15, 'RX': 12}"
80,"['x_0 + x_1 + x_2 + x_3 <= 4', 'x_4 + x_5 + x_6 <= 3']",cardinality+cardinality,7,2, -1*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -2*x_0 x_3 + 3*x_0 x_4 + -1*x_0 x_5 + 4*x_0 x_6 + 2*x_1 + 2*x_1 x_2 + -1*x_1 x_3 + -2*x_1 x_4 + -1*x_1 x_5 + 3*x_1 x_6 + -1*x_2 + -5*x_2 x_3 + -2*x_2 x_4 + 2*x_2 x_5 + -1*x_2 x_6 + 2*x_3 + -1*x_3 x_5 + -3*x_4 + 3*x_4 x_5 + -2*x_4 x_6 + -1*x_5 x_6 + -5*x_6,"['cardinality', 'cardinality']",7,0,2,0,False,False,37,2,31,"{'RY': 2, 'CRY': 10, 'SWAP': 3, 'CNOT': 18, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 4}",{},102,19,63,"{'MultiRZ': 7, 'RY': 4, 'CRY': 20, 'SWAP': 6, 'CNOT': 36, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 8, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},12,5,5,5,0,{'Hadamard': 5},155,12,0,"{'MultiRZ': 93, 'RX': 12}"
81,"['3*x_0 + 8*x_1 + 3*x_2 <= 5', '5*x_3*x_3 + 1*x_3*x_4 + 2*x_3*x_5 + 5*x_4*x_4 + 1*x_4*x_5 + 3*x_5*x_5 <= 6']",knapsack+quadratic_knapsack,6,2, -2*x_0 + -4*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -1*x_1 + 1*x_1 x_3 + -2*x_1 x_4 + -5*x_2 x_3 + 4*x_2 x_4 + 3*x_2 x_5 + 3*x_3 + -3*x_3 x_4 + 2*x_3 x_5 + -1*x_4 + 2*x_4 x_5 + 3*x_5,"['knapsack', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},12,6,6,6,0,{'Hadamard': 6},292,12,0,"{'MultiRZ': 15, 'RX': 12}"
82,"['x_0 + x_1 == 1', 'x_2 + x_3 + x_4 + x_5 + x_6 == 3']",assignment+cardinality,7,2, -4*x_0 + -1*x_0 x_1 + 4*x_0 x_2 + 2*x_0 x_3 + -5*x_0 x_4 + 2*x_0 x_5 + -5*x_0 x_6 + 3*x_1 + 3*x_1 x_2 + 4*x_1 x_4 + 3*x_1 x_5 + -2*x_1 x_6 + -5*x_2 + 2*x_2 x_3 + -5*x_2 x_4 + 1*x_2 x_5 + 3*x_2 x_6 + -5*x_3 + -4*x_3 x_4 + 4*x_3 x_5 + 1*x_3 x_6 + -4*x_4 + -5*x_4 x_5 + -5*x_4 x_6 + -3*x_5 x_6 + 3*x_6,"['assignment', 'cardinality']",7,0,2,0,False,False,34,4,24,"{'X': 4, 'CNOT': 15, 'CRY': 7, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 3, 'CSWAP': 3, 'SWAP': 2}",{},96,23,49,"{'MultiRZ': 7, 'X': 22, 'CNOT': 30, 'CRY': 14, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 6, 'CSWAP': 6, 'SWAP': 4, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},7,0,0,0,0,{},81,7,0,"{'MultiRZ': 43, 'RX': 7}"
83,"['9*x_3 + 2*x_4 + 1*x_5 + 9*x_6 + 6*x_7 <= 13', 'x_0 + x_1 + x_2 == 0']",cardinality+knapsack,8,2, 4*x_0 + 1*x_0 x_1 + -3*x_0 x_2 + -4*x_0 x_3 + -5*x_0 x_4 + -2*x_0 x_5 + -1*x_0 x_6 + 2*x_0 x_7 + -4*x_1 + 1*x_1 x_2 + 3*x_1 x_3 + 3*x_1 x_4 + -1*x_1 x_5 + -1*x_1 x_6 + -1*x_1 x_7 + -5*x_2 + 4*x_2 x_3 + -3*x_2 x_4 + 4*x_2 x_5 + -2*x_2 x_6 + -3*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + -5*x_3 x_5 + -1*x_3 x_6 + -2*x_3 x_7 + -1*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -5*x_4 x_7 + -4*x_5 + -5*x_5 x_6 + 3*x_5 x_7 + 4*x_6 + -1*x_6 x_7 + 4*x_7,"['cardinality', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},12,4,4,4,0,{'Hadamard': 4},186,12,0,"{'MultiRZ': 107, 'RX': 12}"
84,"['5*x_0*x_0 + 1*x_0*x_1 + 2*x_0*x_2 + 5*x_1*x_1 + 1*x_1*x_2 + 3*x_2*x_2 <= 6', '5*x_3*x_3 + 3*x_3*x_4 + 1*x_3*x_5 + 5*x_3*x_6 + 3*x_4*x_4 + 1*x_4*x_5 + 4*x_4*x_6 + 5*x_5*x_5 + 5*x_5*x_6 + 1*x_6*x_6 <= 20']",quadratic_knapsack+quadratic_knapsack,7,2, 3*x_0 + -2*x_0 x_2 + -1*x_0 x_3 + -5*x_0 x_4 + 1*x_0 x_5 + 2*x_0 x_6 + -5*x_1 x_2 + -4*x_1 x_3 + -3*x_1 x_4 + -2*x_1 x_5 + 2*x_1 x_6 + 4*x_2 + 3*x_2 x_3 + -2*x_2 x_4 + -1*x_2 x_5 + 4*x_3 + 3*x_3 x_4 + 4*x_3 x_6 + -3*x_4 + -3*x_4 x_5 + 3*x_4 x_6 + 3*x_5 + 4*x_5 x_6 + -4*x_6,"['quadratic_knapsack', 'quadratic_knapsack']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},15,8,8,8,0,{'Hadamard': 8},873,15,0,"{'MultiRZ': 3, 'RX': 15}"
